name,rate,fees,datetime
30-Year fixed-rate mortgage,3.22%," 0.7
 Fees/Points",2022-01-12 08:10:12
15-Year fixed-rate mortgage,2.43%," 0.6
 Fees/Points",2022-01-12 08:10:12
5/1-Year adjustable-rate mortgage,2.41%," 0.5
 Fees/Points",2022-01-12 08:10:12
